route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:1,mts:86487-1111100-0,mts:19099569,Fashion Valley,1,900108,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095096,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096928,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099570,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178509,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180465,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099571,Fashion Valley,1,900109,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095097,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096927,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099572,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178508,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180466,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099573,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095095,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096930,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099574,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178511,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180464,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099575,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099576,Fashion Valley,1,900107,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095098,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096933,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178514,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180467,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099577,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099578,Fashion Valley,1,900108,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095083,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096934,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178515,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180452,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099579,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099580,Fashion Valley,1,900109,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095084,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096939,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178520,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180453,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099581,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099582,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095081,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096940,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178521,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180450,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099583,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099584,Fashion Valley,1,900110,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095082,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096941,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178522,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180451,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099585,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099586,Fashion Valley,1,900107,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095071,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096948,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178529,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180440,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099587,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099588,Fashion Valley,1,900108,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095074,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096950,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178531,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180443,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099589,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099590,Fashion Valley,1,900109,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095075,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096951,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178532,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180444,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099591,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099592,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095070,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096952,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178533,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180439,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099593,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099594,Fashion Valley,1,900110,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095063,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096953,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178534,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180432,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099595,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099596,Fashion Valley,1,900107,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095068,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096949,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178530,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180437,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099597,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099598,Fashion Valley,1,900108,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095066,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096962,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178543,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180435,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099599,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099600,Fashion Valley,1,900109,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095060,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096963,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178544,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180429,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099601,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095059,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096961,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099602,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178542,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180428,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099603,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095057,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096968,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099604,Fashion Valley,1,900110,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178549,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180426,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099605,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095056,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096964,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178545,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180425,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099606,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096965,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178546,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099607,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095053,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096967,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178548,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180422,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099608,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096966,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178547,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099609,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096976,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178557,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099610,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096969,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178550,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099611,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096977,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178558,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099612,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096979,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178560,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099613,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096980,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178561,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099614,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096978,Hillcrest,1,900105,mts:1_3_164,1,0,West,2,Hlcrst,
mts:1,mts:86487-1111100-0,mts:19099615,Hillcrest,1,900101,mts:1_3_164,1,0,West,2,Hlcrst,
mts:1,mts:86733-0000010-0,mts:19178559,Hillcrest,1,900105,mts:1_3_164,1,0,West,2,Hlcrst,
mts:2,mts:86635-1111100-0,mts:19155333,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157183,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164473,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155335,North Park,0,102001,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157209,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164499,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155338,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157236,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164526,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155339,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155341,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157185,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159119,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164475,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166409,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155346,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155345,North Park,0,102001,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157211,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164501,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155348,North Park,0,200203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155351,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157238,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159100,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164528,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166390,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155352,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155350,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157187,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164477,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155358,North Park,0,200204,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155357,North Park,0,102001,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157213,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159138,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164503,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166428,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155364,North Park,0,200203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157240,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159102,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164530,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166392,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155361,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157189,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159122,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164479,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166412,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155360,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155367,North Park,0,200204,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157215,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159140,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164505,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166430,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155372,North Park,0,200203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157242,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159104,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164532,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166394,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155368,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155373,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157191,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159124,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164481,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166414,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155370,North Park,0,200204,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157217,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159142,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164507,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166432,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155376,North Park,0,200203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155377,North Park,0,100204,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157244,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159106,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164534,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166396,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155380,North Park,0,100203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155387,North Park,0,200202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155384,North Park,0,100205,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157193,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159126,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164483,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166416,North Park,0,200201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155381,North Park,0,200204,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155379,North Park,0,200203,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86636-0000010-0,mts:19157219,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86637-0000001-0,mts:19159144,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86710-0000010-0,mts:19164509,North Park,0,100202,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86711-0000001-0,mts:19166434,North Park,0,100201,mts:2_0_85,1,0,North,2,N. Park,
mts:2,mts:86635-1111100-0,mts:19155393,North Park,0,100204,mts:2_0_85,1,0,North,2,N. Park,
